acc,containment,cANI,biosample,bioproject,assay_type,collection_date_sam,geo_loc_name_country_calc,organism,lat_lon
ERR10789786,0.18,0.92,SAMEA10417399,PRJEB40383,WGS,,Malawi,unidentified,
ERR10215110,0.11,0.9,SAMEA10835194,PRJEB49262,WGS,,NP,human gut metagenome,
SRR19109095,0.28,0.94,SAMN28104646,PRJNA835516,WGS,,China,gut metagenome,"[38.914,121.6147]"
ERR10789497,0.12,0.9,SAMEA10417500,PRJEB40383,WGS,,Malawi,unidentified,
SRR14295849,0.11,0.9,SAMN18591613,PRJNA716697,WGS,2018-10-30,USA,plant metagenome,
SRR22462122,0.13,0.91,SAMN31925573,PRJNA906478,WGS,2019-12-07,uncalculated,wastewater metagenome,
SRR16757943,0.11,0.9,SAMN22852138,PRJNA777380,WGS,2020-05-20,China,soil metagenome,
SRR7533066,0.16,0.92,SAMN09641593,PRJNA477424,WGS,2017-03-15,China,gut metagenome,
SRR25132621,0.71,0.98,SAMN36292120,PRJNA991321,WGS,2022-09-22,China,human lung metagenome,
SRR14493015,0.13,0.91,SAMN19078996,PRJNA728386,WGS,2019-11-05,China,wastewater metagenome,"[22.407,114.214]"
ERR2380887,0.2,0.93,SAMEA104674553,PRJEB25466,WGS,2013-06-20,China,metagenome,
SRR11435975,0.17,0.92,SAMN14475184,PRJNA615915,WGA,,USA,metagenome,"[33.2,-84.28]"
SRR19888457,0.12,0.9,SAMN29404522,PRJNA853785,WGS,2022-02-01,USA,food fermentation metagenome,"[44.5872581,-72.26703815]"
SRR8126710,0.19,0.92,SAMN10340218,PRJNA498951,WGS,2018-08-28,USA,freshwater metagenome,"[38.91,-76.96]"
SRR11435983,0.88,0.99,SAMN14475177,PRJNA615915,WGA,,USA,metagenome,"[33.2,-84.28]"
SRR5405808,0.12,0.91,SAMN06444512,PRJNA376566,WGS,,USA,human metagenome,
ERR10789763,0.13,0.91,SAMEA10417376,PRJEB40383,WGS,,Malawi,unidentified,
ERR11172752,0.13,0.91,SAMEA12821166,PRJEB40383,WGS,,Malawi,unidentified,
ERR11010859,0.13,0.91,SAMEA12820498,PRJEB40383,WGS,,Malawi,unidentified,
ERR11042199,0.11,0.9,SAMEA12821761,PRJEB40383,WGS,,Malawi,unidentified,
ERR11042383,0.15,0.91,SAMEA12820514,PRJEB40383,WGS,,Malawi,unidentified,
SRR7521238,0.18,0.92,SAMN09572458,PRJNA479518,WGS,,uncalculated,bird metagenome,
ERR11010830,0.1,0.9,SAMEA12820465,PRJEB40383,WGS,,Malawi,unidentified,
ERR2241913,0.16,0.92,SAMEA104467416,PRJEB22062,WGS,,Denmark,metagenome,
SRR3316300,0.15,0.91,SAMN04592487,PRJNA316918,OTHER,2015-07-01,China,soil metagenome,"[23.11,113.45]"
SRR22022410,0.98,1.0,SAMN29160465,PRJNA849983,OTHER,2019-02-07,United Kingdom,food metagenome,"[52.6237924,1.2243845]"
SRR28606071,0.73,0.98,SAMN40907542,PRJNA1090476,OTHER,,uncalculated,synthetic metagenome,
SRR8901818,0.16,0.92,SAMN11418943,PRJNA532905,WGA,,uncalculated,Escherichia coli,
SRR1535394,0.1,0.9,SAMN02930085,PRJNA256106,WGA,,China,human gut metagenome,"[22.55,113.24]"
SRR11435973,0.87,0.99,SAMN14475186,PRJNA615915,WGA,,USA,metagenome,"[33.2,-84.28]"
SRR17790904,0.27,0.94,SAMN25290232,PRJNA801051,WGS,,China,human gut metagenome,
SRR19487633,0.12,0.9,SAMN28109291,PRJNA947684,WGS,2020-10-01,China,human gut metagenome,"[30.52,114.42]"
SRR10692809,0.11,0.9,SAMN13246591,PRJNA588513,OTHER,2018-02-19,China,human gut metagenome,"[25.02,102.41]"
SRR26192775,0.19,0.92,SAMN37526064,PRJNA1020581,WGA,2020-03-31,uncalculated,wastewater metagenome,"[37.207,-80.4104]"
ERR3211654,0.1,0.9,SAMEA5414299,PRJEB31650,WGS,2016-08-15,Denmark,wastewater metagenome,
ERR3211545,0.41,0.96,SAMEA5414190,PRJEB31650,WGS,2016-08-15,Denmark,wastewater metagenome,
ERR6170082,0.11,0.9,SAMEA8950061,PRJEB39861,WGS,,United Kingdom,metagenome,
ERR4796155,0.11,0.9,SAMEA7529569,PRJEB26531,WGS,,NP,metagenome,
ERR2868097,0.98,1.0,SAMEA5056563,PRJEB29454,WGS,,NP,metagenome,
